scenario,thread_per_block,block_per_grid,mean_time,std_time
large files 1 large patterns,4,4,0.8082480000000001,0.02094099025356727
large files 1 large patterns,4,8,0.5910038,0.01624211286009306
large files 1 large patterns,4,16,0.4896868,0.008907982429259725
large files 1 large patterns,4,32,0.45054819999999995,0.02244750743757534
large files 1 large patterns,4,64,0.4232874,0.007787802324147682
large files 1 large patterns,4,128,0.41839960000000004,0.006141862994238798
large files 1 large patterns,4,256,0.41055780000000003,0.008553187508759542
large files 1 large patterns,4,512,0.4098588,0.006106996427049872
large files 1 large patterns,4,1024,0.4089456,0.011727618233895577
large files 1 large patterns,4,2048,0.426289,0.02834719301094907
large files 1 large patterns,4,4096,0.4050166,0.004484709025120815
large files 1 large patterns,4,8192,0.41465300000000005,0.01835797491010378
large files 1 large patterns,4,16384,0.4089488,0.012763879964963637
large files 1 large patterns,4,32768,0.4213184,0.014485607555087224
large files 1 large patterns,4,65536,0.40695479999999995,0.007437220755093944
large files 1 large patterns,8,4,0.5908097999999999,0.011904860644291497
large files 1 large patterns,8,8,0.4924282,0.013043179587815215
large files 1 large patterns,8,16,0.43884120000000004,0.011550002621644734
large files 1 large patterns,8,32,0.4168196,0.005356453289257735
large files 1 large patterns,8,64,0.41544220000000004,0.004612273599863737
large files 1 large patterns,8,128,0.4227484,0.03255100403121232
large files 1 large patterns,8,256,0.4044512,0.005014469319878214
large files 1 large patterns,8,512,0.40485519999999997,0.007085425361966644
large files 1 large patterns,8,1024,0.409033,0.010240901386108545
large files 1 large patterns,8,2048,0.40885499999999997,0.008985486341873771
large files 1 large patterns,8,4096,0.41055460000000005,0.010677194661520428
large files 1 large patterns,8,8192,0.4064146,0.00993315079116389
large files 1 large patterns,8,16384,0.3929134,0.008338405521441139
large files 1 large patterns,8,32768,0.3946528,0.006862700762819258
large files 1 large patterns,8,65536,0.4143448,0.006313093454084155
large files 1 large patterns,16,4,0.4839668,0.006510982334486867
large files 1 large patterns,16,8,0.4483596,0.007821432288270482
large files 1 large patterns,16,16,0.4209734,0.008997855468943697
large files 1 large patterns,16,32,0.43156439999999996,0.03433850771713878
large files 1 large patterns,16,64,0.4187278,0.008145974107496293
large files 1 large patterns,16,128,0.40717700000000007,0.0082959749276381
large files 1 large patterns,16,256,0.40555820000000004,0.01174115485631631
large files 1 large patterns,16,512,0.407722,0.00578808196210109
large files 1 large patterns,16,1024,0.41560220000000003,0.0070598360717512455
large files 1 large patterns,16,2048,0.3989066,0.006661182525648127
large files 1 large patterns,16,4096,0.41147239999999996,0.009606191536712131
large files 1 large patterns,16,8192,0.40723220000000004,0.010936788585320642
large files 1 large patterns,16,16384,0.40526340000000005,0.005036001294678162
large files 1 large patterns,16,32768,0.4302264,0.042220937941263234
large files 1 large patterns,16,65536,0.40730780000000005,0.006330808902502102
large files 1 large patterns,32,4,0.44902239999999993,0.012505972678684363
large files 1 large patterns,32,8,0.4197019999999999,0.009612999760740659
large files 1 large patterns,32,16,0.41211380000000003,0.013717794799456657
large files 1 large patterns,32,32,0.40682159999999995,0.0053617708492624035
large files 1 large patterns,32,64,0.4136712,0.010937111051827174
large files 1 large patterns,32,128,0.417053,0.008756158472755049
large files 1 large patterns,32,256,0.41425219999999996,0.009011231090145233
large files 1 large patterns,32,512,0.41047700000000004,0.011337280767450364
large files 1 large patterns,32,1024,0.43029520000000004,0.014617964774892564
large files 1 large patterns,32,2048,0.39904599999999996,0.008196936866903379
large files 1 large patterns,32,4096,0.41721,0.017130549284830304
large files 1 large patterns,32,8192,0.4116016,0.01509034083909307
large files 1 large patterns,32,16384,0.406874,0.011599905758237867
large files 1 large patterns,32,32768,0.41441920000000004,0.0049977901676640886
large files 1 large patterns,32,65536,0.4096978,0.00760551198539585
large files 1 large patterns,64,4,0.42227899999999996,0.012262824242400269
large files 1 large patterns,64,8,0.42130480000000003,0.011248549958105715
large files 1 large patterns,64,16,0.41464840000000003,0.005004237588284561
large files 1 large patterns,64,32,0.414161,0.017143240288813553
large files 1 large patterns,64,64,0.41377299999999995,0.010848771875193992
large files 1 large patterns,64,128,0.40781660000000003,0.008453140495697445
large files 1 large patterns,64,256,0.4058476,0.008800238555857457
large files 1 large patterns,64,512,0.4113816,0.011058927987829556
large files 1 large patterns,64,1024,0.4145246,0.00865380722225772
large files 1 large patterns,64,2048,0.4058476,0.014056591003511492
large files 1 large patterns,64,4096,0.42848379999999997,0.030483067630407538
large files 1 large patterns,64,8192,0.4084582,0.00873097837358449
large files 1 large patterns,64,16384,0.3988512,0.008111319631231396
large files 1 large patterns,64,32768,0.40237219999999996,0.012920647776330724
large files 1 large patterns,64,65536,0.4107036,0.009740179353584812
large files 1 large patterns,128,4,0.4139514,0.01173735911693938
large files 1 large patterns,128,8,0.4040506,0.016924714598479954
large files 1 large patterns,128,16,0.40611220000000003,0.010971920531976145
large files 1 large patterns,128,32,0.4026548,0.008304678811368935
large files 1 large patterns,128,64,0.408061,0.009950981077260682
large files 1 large patterns,128,128,0.40599179999999996,0.006207065503118202
large files 1 large patterns,128,256,0.4095112,0.009878233595132272
large files 1 large patterns,128,512,0.4241186,0.010285453545663403
large files 1 large patterns,128,1024,0.4161956,0.00786911940689681
large files 1 large patterns,128,2048,0.41997739999999995,0.008178612513134481
large files 1 large patterns,128,4096,0.4145084,0.011238888265304529
large files 1 large patterns,128,8192,0.408132,0.006164290032112383
large files 1 large patterns,128,16384,0.40741700000000003,0.003033724377724523
large files 1 large patterns,128,32768,0.4097094,0.0052255016448184265
large files 1 large patterns,128,65536,0.4098388,0.0050819875403231764
large files 1 large patterns,256,4,0.41488620000000004,0.0186195284945672
large files 1 large patterns,256,8,0.4129372,0.011640900831121266
large files 1 large patterns,256,16,0.410072,0.0031417348073954276
large files 1 large patterns,256,32,0.40424299999999996,0.007651562794619159
large files 1 large patterns,256,64,0.409643,0.011774298535369331
large files 1 large patterns,256,128,0.41161539999999996,0.005984844746524338
large files 1 large patterns,256,256,0.41926399999999997,0.013824582467474391
large files 1 large patterns,256,512,0.4019176,0.008664060193696725
large files 1 large patterns,256,1024,0.4073622,0.011306874765380587
large files 1 large patterns,256,2048,0.40629799999999994,0.007652528000602156
large files 1 large patterns,256,4096,0.40713,0.005858527050377087
