distributed,ndata,npatterns,mean_time,std_time
0,1000000,1,nan,nan
0,500000,2,0.30074919999999994,0.029300378676051276
0,250000,4,0.3212214,0.006641476299739389
0,125000,8,0.3276344,0.00711444731795802
0,62500,16,0.322273,0.0028000242141810036
0,31250,32,0.2733522,0.022016865747876098
0,15625,64,0.2606068,0.008046128196841003
0,7812,128,0.26937820000000007,0.011632887352673881
0,3906,256,0.2836952,0.014153303803706049
0,1953,512,0.30499,0.011928063229208674
0,976,1024,0.3587974,0.0059992178356849165
0,488,2049,0.46387340000000005,0.010630798325619757
0,244,4098,0.6420646,0.006429559972502005
0,122,8196,1.0273732,0.008101475949479828
1,1000000,1,nan,nan
1,500000,2,0.3541268,0.004933248965945252
1,250000,4,nan,nan
1,125000,8,0.2942908,0.006448224667301843
1,62500,16,0.2862568,0.010611912445926033
1,31250,32,0.2676708,0.003911353801435002
1,15625,64,0.274428,0.014755254670794396
1,7812,128,0.26164400000000004,0.013109143770666336
1,3906,256,0.2670864,0.007256292568522856
1,1953,512,0.2661886,0.006912449568712965
1,976,1024,0.2697134,0.004068520104411427
1,488,2049,0.2707568,0.005350275559258598
1,244,4098,0.30190100000000003,0.01433698289041317
1,122,8196,0.3255928,0.006820052533522005
