scenario,nodes,mean_time,std_time
large files 1 large patterns,1,0.10080900000000001,0.004813359866039522
large files 1 large patterns,2,0.19348300000000002,0.009503245635044903
large files 1 large patterns,4,0.24066899999999997,0.009748709760783724
large files 1 large patterns,8,0.2730764,0.020268310344969565
large files 1 large patterns,16,0.27477500000000005,0.007721125798742047
large files 1 large patterns,32,0.3331014,0.02036781804317783
large files 1 large patterns,64,0.3427044,0.00834375828029553
large files 100 small patterns,1,0.10668799999999998,0.002067309652664543
large files 100 small patterns,2,0.24323520000000004,0.019850875682447863
large files 100 small patterns,4,0.25302159999999996,0.009048304959493797
large files 100 small patterns,8,0.27046580000000003,0.015434421328964689
large files 100 small patterns,16,0.2788756,0.0056318295641824955
large files 100 small patterns,32,0.35601879999999997,0.007570632190246722
large files 100 small patterns,64,0.4350704,0.015815682680175386
small files 10 large patterns,1,0.10913379999999999,0.002348041089930072
small files 10 large patterns,2,0.165815,0.0009020627472631829
small files 10 large patterns,4,0.2523522,0.002302250846454404
small files 10 large patterns,8,0.2642428,0.007628499653273889
small files 10 large patterns,16,0.264105,0.007611569089222009
small files 10 large patterns,32,0.3277044,0.009979320830597644
small files 10 large patterns,64,0.3206976,0.010252695208578105
small files 1000 small patterns,1,0.10875679999999999,0.0039001725807969053
small files 1000 small patterns,2,0.2156858,0.011728296694746431
small files 1000 small patterns,4,0.25634539999999995,0.006678871928701737
small files 1000 small patterns,8,0.2766094,0.0074905409577680025
small files 1000 small patterns,16,0.2818502,0.007606918177553894
small files 1000 small patterns,32,0.3591568,0.013123659343338649
small files 1000 small patterns,64,0.572265,0.34151284777062196
