scenario,percentage_gpu,mean_time,std_time
large files 1 large patterns,0,0.42563000000000006,0.0044959345635807455
large files 1 large patterns,10,0.4176572,0.003383481957983516
large files 1 large patterns,20,0.40268999999999994,0.00700471992302334
large files 1 large patterns,30,0.3833418,0.006414647937338414
large files 1 large patterns,40,0.369967,0.016089810328279205
large files 1 large patterns,50,0.35254719999999995,0.005483372772299899
large files 1 large patterns,60,0.3249168,0.014255032688843604
large files 1 large patterns,70,0.3035464,0.012009011343153948
large files 1 large patterns,80,0.289214,0.009893097654425542
large files 1 large patterns,90,0.269415,0.005839286805766616
large files 1 large patterns,100,0.24949220000000003,0.01280705765427797
large files 100 small patterns,0,0.4453311999999999,0.0041914392945621775
large files 100 small patterns,10,0.4304952,0.006884685799657092
large files 100 small patterns,20,0.409674,0.005106585826166042
large files 100 small patterns,30,0.3888648,0.0067277869883045445
large files 100 small patterns,40,0.3648646,0.0045185759084030025
large files 100 small patterns,50,0.3448888,0.00736707603870084
large files 100 small patterns,60,0.32985960000000003,0.01041120263178082
large files 100 small patterns,70,0.3047672,0.008681334491885455
large files 100 small patterns,80,0.28773419999999994,0.007056308252903917
large files 100 small patterns,90,0.26271999999999995,0.0069028133684752085
large files 100 small patterns,100,0.2568946,0.025601508514929358
small files 10 large patterns,0,0.6034358000000001,0.00762638893317145
small files 10 large patterns,10,0.5423932,0.041331942182288015
small files 10 large patterns,20,0.4565835999999999,0.003913119093510975
small files 10 large patterns,30,0.42678200000000005,0.008145773210690311
small files 10 large patterns,40,0.40185139999999997,0.008829044650470403
small files 10 large patterns,50,0.3594658,0.012030654269822583
small files 10 large patterns,60,0.319811,0.005493168229719519
small files 10 large patterns,70,0.29307479999999997,0.004768893892717676
small files 10 large patterns,80,0.27736299999999997,0.01171663057367603
small files 10 large patterns,90,0.25227520000000003,0.0031476618242752756
small files 10 large patterns,100,0.24823800000000001,0.00949856016457231
small files 1000 small patterns,0,0.4390526,0.011113429544474559
small files 1000 small patterns,10,0.4200648,0.0067542742437659365
small files 1000 small patterns,20,0.40628739999999997,0.008759940789754245
small files 1000 small patterns,30,0.38331440000000006,0.007398896258226615
small files 1000 small patterns,40,0.36731020000000003,0.017888233578528645
small files 1000 small patterns,50,0.34043860000000004,0.0035391997174502618
small files 1000 small patterns,60,0.3200802,0.005476151838654602
small files 1000 small patterns,70,0.3037858,0.008618923816811463
small files 1000 small patterns,80,0.2842912,0.009370065344489325
small files 1000 small patterns,90,0.2654488,0.010987581215171975
small files 1000 small patterns,100,0.2417376,0.0039336298554897104
