scenario,percentage_gpu,mean_time,std_time
large files 1 large patterns,0,0.479472,0.008550232090417189
large files 1 large patterns,10,0.4711976,0.00879876074455943
large files 1 large patterns,20,0.4420684,0.012168983796521394
large files 1 large patterns,30,0.4195676,0.01329186958407282
large files 1 large patterns,40,0.40195419999999993,0.011217331561472199
large files 1 large patterns,50,0.38269719999999996,0.00861952674802973
large files 1 large patterns,60,0.3606862,0.011270042651205901
large files 1 large patterns,70,0.3421788,0.01106661284043134
large files 1 large patterns,80,0.32616199999999995,0.01104288319235515
large files 1 large patterns,90,0.3102382,0.008465698444901044
large files 1 large patterns,100,0.2877696,0.008030186413776449
large files 100 small patterns,0,0.4854844,0.009455155093386894
large files 100 small patterns,10,0.4668148,0.005226301613952261
large files 100 small patterns,20,0.44886240000000005,0.010503192859316637
large files 100 small patterns,30,0.4317316,0.008239368242772011
large files 100 small patterns,40,0.40992839999999997,0.009767344646320208
large files 100 small patterns,50,0.3882612,0.004592852333789971
large files 100 small patterns,60,0.380968,0.025111693045272762
large files 100 small patterns,70,0.34651780000000004,0.0074829323503557135
large files 100 small patterns,80,0.330224,0.001344809875038113
large files 100 small patterns,90,0.311176,0.014410939289303792
large files 100 small patterns,100,0.2918832,0.007581890539964287
small files 10 large patterns,0,0.5463098000000001,0.003945552301009329
small files 10 large patterns,10,0.514621,0.0037336005678165517
small files 10 large patterns,20,0.49068860000000003,0.006208950655304
small files 10 large patterns,30,0.4562824,0.0102798879877166
small files 10 large patterns,40,0.42606639999999996,0.0072809388570430926
small files 10 large patterns,50,0.3928872,0.00461254400087414
small files 10 large patterns,60,0.36111380000000004,0.0016935278444714249
small files 10 large patterns,70,0.3422252,0.0071392291292547965
small files 10 large patterns,80,0.3357794,0.02399643521525646
small files 10 large patterns,90,0.3059022,0.00984596813726309
small files 10 large patterns,100,0.29319680000000004,0.0058131716437758805
small files 1000 small patterns,0,0.4788608,0.010126182803011209
small files 1000 small patterns,10,0.4689458,0.0086589779396878
small files 1000 small patterns,20,0.44127659999999996,0.008053456018381162
small files 1000 small patterns,30,0.43980379999999997,0.017272479027632372
small files 1000 small patterns,40,0.43057999999999996,0.0019382975003853255
small files 1000 small patterns,50,0.41837920000000006,0.006852346675409809
