distributed,ndata,npatterns,mean_time,std_time
0,1000000,1,nan,nan
0,500000,2,0.45426,0.005254864831753517
0,250000,4,0.4636836,0.01865621111158426
0,125000,8,0.441345,0.007879217448452608
0,62500,16,0.4459956,0.005809250230451429
0,31250,32,0.44337859999999996,0.009419196645149735
0,15625,64,0.4448092,0.0018828783710054112
0,7812,128,0.4497935999999999,0.013234761601177418
0,3906,256,0.44210839999999996,0.009082044981170274
0,1953,512,0.4531488,0.008160967697522154
0,976,1024,0.4737778,0.013307373931771813
0,488,2049,0.4996516000000001,0.0107925371734361
0,244,4098,0.559896,0.010041274441025878
0,122,8196,0.6744194,0.006347251077435027
1,1000000,1,nan,nan
1,500000,2,0.46511040000000003,0.009092468588892672
1,250000,4,nan,nan
1,125000,8,0.462655,0.012874482405129912
1,62500,16,0.458028,0.009315452796294981
1,31250,32,0.4488428000000001,0.005166651735892411
1,15625,64,0.4412185999999999,0.010716331211753393
1,7812,128,0.4465858,0.014231828419426657
1,3906,256,0.4458184,0.007690050678636658
1,1953,512,0.4428396,0.006152984401085378
1,976,1024,0.44325359999999997,0.00949255343097946
1,488,2049,0.44326319999999997,0.003817063132828687
1,244,4098,0.4603441999999999,0.01045643800536303
1,122,8196,0.46192120000000003,0.005660027469898014
